FaixaInicial,FaixaFinal,Quantidade
111800254,111810253,10000
111810254,111820253,10000
111820254,111830253,10000
111830254,111840253,10000
111840254,111850253,10000
111850254,111860253,10000
111860254,111870253,10000
111870254,111880253,10000
111880254,111890253,10000
111890254,111900253,10000
111900254,111910253,10000
111910254,111920253,10000
111920254,111930253,10000
111930254,111940253,10000
111940254,111950253,10000
111950254,111960253,10000
111960254,111970253,10000
111970254,111980253,10000
111980254,111990253,10000
111990254,112000253,10000
112000254,112010253,10000
112010254,112020253,10000
112020254,112030253,10000
112030254,112040253,10000
112040254,112050253,10000
112050254,112060253,10000
112060254,112070253,10000
112070254,112080253,10000
112080254,112090253,10000
112090254,112100253,10000
112100254,112110253,10000
112110254,112120253,10000
112120254,112130253,10000
112130254,112140253,10000
112140254,112150253,10000
112150254,112160253,10000
112160254,112170253,10000
112170254,112180253,10000
112180254,112190253,10000
112190254,112200253,10000
112200254,112210253,10000
112210254,112220253,10000
112220254,112230253,10000
112230254,112240253,10000
112240254,112250253,10000
112250254,112260253,10000
112260254,112270253,10000
112270254,112280253,10000
112280254,112290253,10000
112290254,112300253,10000
112300254,112310253,10000
112310254,112320253,10000
112320254,112330253,10000
112330254,112340253,10000
112340254,112350253,10000
112350254,112360253,10000
112360254,112370253,10000
112370254,112380253,10000
112380254,112390253,10000
112390254,112400253,10000
112400254,112410253,10000
112410254,112420253,10000
112420254,112430253,10000
112430254,112440253,10000
112440254,112450253,10000
112450254,112460253,10000
112460254,112470253,10000
112470254,112480253,10000
112480254,112490253,10000
112490254,112500253,10000
112500254,112510253,10000
112510254,112520253,10000
112520254,112530253,10000
112530254,112540253,10000
112540254,112550253,10000
112550254,112560253,10000
112560254,112570253,10000
112570254,112580253,10000
112580254,112590253,10000
112590254,112600253,10000
112600254,112610253,10000
112610254,112620253,10000
112620254,112630253,10000
112630254,112640253,10000
112640254,112650253,10000
112650254,112660253,10000
112660254,112670253,10000
112670254,112680253,10000
112680254,112690253,10000
112690254,112700253,10000
112700254,112710253,10000
112710254,112720253,10000
112720254,112730253,10000
112730254,112740253,10000
112740254,112750253,10000
112750254,112760253,10000
112760254,112770253,10000
112770254,112780253,10000
112780254,112790253,10000
112790254,112800253,10000
112800254,112810253,10000
112810254,112820253,10000
112820254,112830253,10000
112830254,112840253,10000
112840254,112850253,10000
112850254,112860253,10000
112860254,112870253,10000
112870254,112880253,10000
112880254,112890253,10000
112890254,112900253,10000
112900254,112910253,10000
112910254,112920253,10000
112920254,112930253,10000
112930254,112940253,10000
112940254,112950253,10000
112950254,112960253,10000
112960254,112970253,10000
112970254,112980253,10000
112980254,112990253,10000
112990254,113000253,10000
113000254,113010253,10000
113010254,113020253,10000
113020254,113030253,10000
113030254,113040253,10000
113040254,113050253,10000
113050254,113060253,10000
113060254,113070253,10000
113070254,113080253,10000
113080254,113090253,10000
113090254,113100253,10000
113100254,113110253,10000
113110254,113120253,10000
113120254,113130253,10000
113130254,113140253,10000
113140254,113150253,10000
113150254,113160253,10000
113160254,113170253,10000
113170254,113180253,10000
113180254,113190253,10000
113190254,113200253,10000
113200254,113210253,10000
113210254,113220253,10000
113220254,113230253,10000
113230254,113240253,10000
113240254,113250253,10000
113250254,113260253,10000
113260254,113270253,10000
113270254,113280253,10000
113280254,113290253,10000
113290254,113300253,10000
113300254,113310253,10000
113310254,113320253,10000
113320254,113330253,10000
113330254,113340253,10000
113340254,113350253,10000
113350254,113360253,10000
113360254,113370253,10000
113370254,113380253,10000
113380254,113390253,10000
113390254,113400253,10000
113400254,113410253,10000
113410254,113420253,10000
113420254,113430253,10000
113430254,113440253,10000
113440254,113450253,10000
113450254,113460253,10000
113460254,113470253,10000
113470254,113480253,10000
113480254,113490253,10000
113490254,113500253,10000
113500254,113510253,10000
113510254,113520253,10000
113520254,113530253,10000
113530254,113540253,10000
113540254,113550253,10000
113550254,113560253,10000
113560254,113570253,10000
113570254,113580253,10000
113580254,113590253,10000
113590254,113600253,10000
113600254,113610253,10000
